"COLLEX","CORP.FREQ","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"spacciare",91449,917,477,"attr",320.77546,"*****"
"spaccare",164611,1428,858.7,"attr",316.04033,"*****"
"apprendere",498901,3556,2602.5,"attr",315.06482,"*****"
"procedere",1254117,8013,6542,"attr",310.4072,"*****"
"potenziare",239079,1914,1247.1,"attr",307.90426,"*****"
"ribellare",95205,933,496.6,"attr",305.92493,"*****"
"specificare",469822,3355,2450.8,"attr",300.64467,"*****"
"armonizzare",79190,808,413.1,"attr",296.3562,"*****"
"scacciare",75143,775,392,"attr",292.51183,"*****"
"praticare",610186,4185,3183,"attr",288.50295,"*****"
"arrecare",86334,852,450.4,"attr",284.99987,"*****"
"perdonare",256735,1996,1339.2,"attr",281.20476,"*****"
"invertire",127308,1139,664.1,"attr",280.94382,"*****"
"spingere",1089500,6981,5683.3,"attr",277.77641,"*****"
"annullare",374479,2727,1953.4,"attr",274.06916,"*****"
"denunciare",683931,4594,3567.6,"attr",272.08914,"*****"
"umiliare",82003,807,427.8,"attr",267.80656,"*****"
"scambiare",381147,2756,1988.2,"attr",265.95588,"*****"
"preparare",2019160,12237,10532.7,"attr",263.73746,"*****"
"disattivare",118340,1057,617.3,"attr",259.23677,"*****"
"sacrificare",172523,1422,899.9,"attr",258.59576,"*****"
"stringere",500791,3473,2612.3,"attr",258.28679,"*****"
"smentire",196374,1576,1024.4,"attr",256.2584,"*****"
"privilegiare",205290,1621,1070.9,"attr",245.29422,"*****"
"interferire",96896,895,505.4,"attr",245.25717,"*****"
"riempire",453551,3164,2365.9,"attr",244.69386,"*****"
"dimettere",163545,1345,853.1,"attr",242.38051,"*****"
"visionare",136003,1149,709.4,"attr",230.35397,"*****"
"rinascere",100381,903,523.6,"attr",226.88014,"*****"
"rimanere",4810994,27507,25096,"attr",226.36296,"*****"
"alloggiare",123260,1054,643,"attr",221.21265,"*****"
"tracciare",297683,2169,1552.8,"attr",218.68623,"*****"
"consolare",110318,963,575.5,"attr",217.96972,"*****"
"intrattenere",143228,1179,747.1,"attr",213.26524,"*****"
"smontare",179144,1409,934.5,"attr",209.44171,"*****"
"licenziare",138792,1144,724,"attr",208.05355,"*****"
"gettare",491831,3326,2565.6,"attr",207.16642,"*****"
"ribaltare",111203,957,580.1,"attr",205.68301,"*****"
"ridimensionare",95481,848,498.1,"attr",203.95868,"*****"
"interrompere",527640,3532,2752.4,"attr",203.73397,"*****"
"rivolgere",2039119,12119,10636.8,"attr",198.86407,"*****"
"separare",631736,4128,3295.4,"attr",195.7773,"*****"
"rivendicare",200351,1525,1045.1,"attr",193.91206,"*****"
"amplificare",108591,927,566.5,"attr",193.32972,"*****"
"tradire",242661,1784,1265.8,"attr",189.10201,"*****"
"ricondurre",160800,1265,838.8,"attr",188.22375,"*****"
"ristabilire",101076,858,527.3,"attr",175.16913,"*****"
"emigrare",91112,786,475.3,"attr",170.44114,"*****"
"attuare",565256,3682,2948.6,"attr",169.94837,"*****"
"dipingere",392186,2655,2045.8,"attr",166.67564,"*****"
"alleggerire",84611,737,441.4,"attr",165.52322,"*****"
"coltivare",480517,3174,2506.6,"attr",164.74117,"*****"
"azzerare",86071,746,449,"attr",164.55998,"*****"
"litigare",112173,918,585.1,"attr",162.12354,"*****"
"assicurare",1554459,9272,8108.7,"attr",160.46419,"*****"
"assecondare",102642,850,535.4,"attr",157.53415,"*****"
"fregare",206169,1511,1075.5,"attr",157.41743,"*****"
"comandare",231662,1667,1208.4,"attr",156.34797,"*****"
"esercitare",725242,4571,3783.1,"attr",154.66557,"*****"
"proseguire",1644571,9743,8578.7,"attr",152.28255,"*****"
"ancorare",117570,933,613.3,"attr",144.37717,"*****"
"affidare",1301988,7802,6791.7,"attr",144.24623,"*****"
"intervistare",164009,1228,855.5,"attr",143.57122,"*****"
"scalare",124669,977,650.3,"attr",142.83165,"*****"
"sostenere",2681767,15411,13989.1,"attr",140.82482,"*****"
"criticare",369114,2465,1925.4,"attr",139.59627,"*****"
"distaccare",93527,763,487.9,"attr",132.99975,"*****"
"tagliare",848888,5206,4428.1,"attr",130.05992,"*****"
"conciliare",108861,857,567.9,"attr",127.91913,"*****"
"arredare",357372,2365,1864.2,"attr",124.62134,"*****"
"esporre",1157050,6920,6035.6,"attr",124.44295,"*****"
"ritirare",541026,3431,2822.2,"attr",123.51575,"*****"
"estendere",848707,5178,4427.2,"attr",121.41491,"*****"
"cantare",684677,4247,3571.5,"attr",121.09357,"*****"
"progredire",93001,746,485.1,"attr",121.0247,"*****"
"controllare",1537189,9018,8018.6,"attr",120.44913,"*****"
"caricare",440877,2842,2299.8,"attr",119.53043,"*****"
"negoziare",94650,754,493.7,"attr",118.67853,"*****"
"sollecitare",253459,1736,1322.1,"attr",118.5138,"*****"
"censurare",95230,755,496.8,"attr",116.33727,"*****"
"contrastare",442647,2839,2309,"attr",113.94564,"*****"
"organizzare",3013755,17047,15720.9,"attr",109.60766,"*****"
"alleviare",134458,995,701.4,"attr",109.29859,"*****"
"contestare",299123,1989,1560.3,"attr",108.88898,"*****"
"obbedire",89812,711,468.5,"attr",108.83877,"*****"
"pagare",2134106,12240,11132.3,"attr",107.43605,"*****"
"afferrare",149618,1080,780.5,"attr",103.1672,"*****"
"sparire",161394,1152,841.9,"attr",102.93362,"*****"
"accordare",169122,1194,882.2,"attr",99.70155,"*****"
"documentare",358655,2313,1870.9,"attr",97.66999,"*****"
"pescare",218725,1488,1141,"attr",96.80497,"*****"
"manifestare",823812,4956,4297.3,"attr",96.73809,"*****"
"rimuovere",620220,3804,3235.3,"attr",95.12977,"*****"
"soffocare",112957,839,589.2,"attr",94.01949,"*****"
"fruire",114501,844,597.3,"attr",90.75358,"*****"
"rinchiudere",110647,817,577.2,"attr",88.68118,"*****"
"evocare",221747,1487,1156.7,"attr",86.9333,"*****"
"arricchire",604956,3686,3155.7,"attr",85.00556,"*****"
"piegare",310791,2002,1621.2,"attr",83.64541,"*****"
"incastrare",95422,714,497.8,"attr",83.19175,"*****"
"recensire",117025,848,610.4,"attr",82.84113,"*****"
"annotare",110025,801,573.9,"attr",80.36664,"*****"
"educare",264115,1722,1377.7,"attr",80.10687,"*****"
"adempiere",102067,751,532.4,"attr",79.96242,"*****"
"accarezzare",118107,848,616.1,"attr",78.49312,"*****"
"voltare",166951,1140,870.9,"attr",76.16002,"*****"
"scrivere",6501031,35512,33911.9,"attr",75.00101,"*****"
"imbarcare",110638,796,577.1,"attr",74.57834,"*****"
"confidare",200760,1334,1047.2,"attr",72.6189,"*****"
"picchiare",136970,953,714.5,"attr",72.42005,"*****"
"personalizzare",412792,2548,2153.3,"attr",68.69529,"*****"
"interrogare",264776,1698,1381.2,"attr",68.07202,"*****"
"acquisire",833755,4887,4349.2,"attr",64.29979,"*****"
"attaccare",774190,4518,4038.5,"attr",55.13213,"*****"
"tralasciare",149448,992,779.6,"attr",53.54914,"*****"
"concludere",1974184,11039,10298.1,"attr",52.40515,"*****"
"giudicare",575275,3400,3000.9,"attr",51.17595,"*****"
"giustificare",528255,3135,2755.6,"attr",50.28582,"*****"
"aggiornare",906874,5222,4730.6,"attr",49.65547,"*****"
"impegnare",1590558,8936,8297,"attr",48.30169,"*****"
"ignorare",454993,2709,2373.4,"attr",45.61811,"*****"
"istruire",109297,736,570.1,"attr",44.41112,"*****"
"sistemare",353136,2134,1842.1,"attr",44.24161,"*****"
"liquidare",138699,908,723.5,"attr",43.73957,"*****"
"ammalare",127698,842,666.1,"attr",43.06396,"*****"
"recare",709800,4100,3702.6,"attr",41.44571,"*****"
